Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2022-02-14,25.558454513549805,26.29512011574928,24.73090230774482,25.304927476014228,190125000,28.329999923706055,29.170000076293945,32.040000915527344,28.329999923706055,0.23928255325056913,78.58407430175562,96.03174603174604,0.0
2022-02-15,27.40968894958496,27.476658230117053,26.47689811057472,26.70650967922195,163444600,25.700000762939453,28.09000015258789,28.09000015258789,25.329999923706055,0.19869403557685517,63.06785401658954,92.06349206349206,0.0
2022-02-16,27.404909133911133,27.648868942546372,26.165971837625463,26.916987691864428,186181000,24.290000915527344,25.190000534057617,27.09000015258789,23.8799991607666,0.21693396942202736,54.74927028437276,89.28571428571429,0.0
2022-02-17,24.974870681762695,26.811750760493695,24.860066703278697,26.61562562453856,157671200,28.110000610351562,24.829999923706055,28.3700008392334,24.760000228881836,0.17565875323056668,77.28614316188462,95.63492063492063,0.0
2022-02-18,24.12818145751953,25.2523147484386,23.587642609000806,25.156643558287332,226165400,27.75,26.65999984741211,29.709999084472656,26.3799991607666,0.014254363338752407,75.16224561228202,94.44444444444444,0.0
2022-02-22,23.381946563720703,24.635233668542305,22.583094348303927,23.458483139020284,262876200,28.809999465942383,31.799999237060547,32.040000915527344,28.399999618530273,0.016943153672043243,81.41593019936239,96.82539682539682,0.0
2022-02-23,21.59290313720703,24.219067870683357,21.51158381852799,24.032510069218706,260920400,31.020000457763672,28.040000915527344,31.06999969482422,27.200000762939453,0.2070038730308481,94.45428501371885,98.80952380952381,0.0
2022-02-24,23.707229614257812,23.84595091503148,19.4259600974023,19.497712116814323,389734800,30.31999969482422,37.5,37.790000915527344,29.450000762939453,0.24825024915673044,90.32448672344601,97.61904761904762,0.0
2022-02-25,24.83135986328125,24.87919454068404,23.080584028609863,23.91770365659053,238372200,27.59000015258789,31.68000030517578,32.0,26.93000030517578,-0.0184987707745613,74.2182936464131,93.05555555555556,0.0
2022-02-28,25.09445571899414,25.443653994008173,23.8794358636131,24.13774751628959,243401000,30.149999618530273,32.439998626708984,33.5099983215332,28.43000030517578,0.08648647273982957,89.32153635311091,97.22222222222221,0.0
2022-03-01,23.93683624267578,25.338413704961958,23.36759377570598,24.836140510629587,248145000,33.31999969482422,29.450000762939453,35.189998626708984,29.440000534057617,0.1565428779064475,100.0,100.0,0.0
2022-03-02,25.080106735229492,25.376685779610373,23.640259807697117,24.238202459548333,219495800,30.739999771118164,34.20000076293945,34.40999984741211,30.1200008392334,-0.009026456560719653,85.90933916461879,98.01587301587301,0.0
2022-03-03,24.032508850097656,25.725880840797302,23.616339502798382,25.71153080288213,223888600,30.479999542236328,30.520000457763672,32.0099983215332,29.309999465942383,0.005277039875413392,84.48934879615672,96.82539682539682,0.0
2022-03-04,23.004045486450195,23.82203044374241,22.482639518248714,23.520666892454187,231391000,31.979999542236328,31.899999618530273,34.650001525878906,31.469999313354492,0.1591155985998305,92.6815937101453,99.60317460317461,0.0
2022-03-07,20.435287475585938,23.21930815613586,20.39223553414337,22.984913847220533,249752600,36.45000076293945,35.880001068115234,36.54999923706055,32.59000015258789,0.20895526448156843,100.0,100.0,0.0
2022-03-08,20.153059005737305,22.00428888584856,19.502497129321952,20.277430270451486,355936000,35.130001068115234,36.189998626708984,37.52000045776367,32.779998779296875,0.054321770404222924,93.84328515884415,99.60317460317461,0.0
2022-03-09,22.31043243408203,22.57831135700876,21.21500122978407,21.717274438368673,219074200,32.45000076293945,33.7400016784668,34.119998931884766,31.389999389648438,0.05562787913316525,81.34328404681722,98.80952380952381,0.0
2022-03-10,21.59290313720703,21.82251287937707,20.660112305107745,21.478099178510025,225574800,30.229999542236328,33.029998779296875,34.029998779296875,30.229999542236328,-0.008202099860715961,70.98880099922292,94.44444444444444,0.0
2022-03-11,20.25351333618164,22.22911634539428,20.13392480723035,22.166929799402293,197814800,30.75,30.43000030517578,31.040000915527344,28.84000015258789,-0.038461524698018,73.41417620822838,96.42857142857143,0.0
2022-03-14,19.067195892333984,20.631414114649054,18.923690018450515,19.99998680974083,246265200,31.770000457763672,31.030000686645508,33.18000030517578,30.059999465942383,-0.12839506741339146,78.17164091138167,97.61904761904762,0.0
2022-03-15,20.832319259643555,20.99495971546728,19.248968465217228,19.55033021368617,211407200,29.829999923706055,33.130001068115234,33.83000183105469,29.56999969482422,-0.15086823180371545,69.12313118314772,92.46031746031747,0.0
2022-03-16,23.17146873474121,23.190603334034773,20.89928707474147,21.602468088185443,326175000,26.670000076293945,29.020000457763672,29.799999237060547,26.290000915527344,-0.17812020187212874,54.38432629183056,86.90476190476191,0.0
2022-03-17,23.94640350341797,24.00858821375127,22.50177410752865,22.76486846022379,192061600,25.670000076293945,26.510000228881836,27.469999313354492,25.25,-0.1508435175320233,49.720147303534866,85.71428571428571,0.0
2022-03-18,25.434085845947266,25.54889162934978,23.405865545636384,23.659392626981237,201569600,23.8700008392334,26.360000610351562,26.81999969482422,23.850000381469727,-0.2237398101062309,41.32462868308878,82.93650793650794,0.0
2022-03-21,25.25231170654297,25.797635052506457,24.28603626948754,25.285796345345922,221094600,23.530000686645508,25.139999389648438,25.360000610351562,22.989999771118164,-0.2593641691026336,39.73880711537102,82.14285714285714,0.0
2022-03-22,26.74477767944336,26.950470088590297,25.290580776331645,25.386251961363538,186689200,22.940000534057617,24.020000457763672,24.020000457763672,22.700000762939453,-0.2309755081217053,36.98694080057932,79.36507936507937,0.0
2022-03-23,25.615859985351562,26.916983634692276,25.59194264689844,26.098998616074088,205499400,23.56999969482422,23.040000915527344,24.030000686645508,22.639999389648438,-0.11623548453699528,39.92536964887082,82.14285714285714,0.0
2022-03-24,27.2757511138916,27.30923575504814,25.548892513778434,26.0368139167715,171150600,21.670000076293945,23.610000610351562,23.790000915527344,21.489999771118164,-0.15582391850843702,31.06343135035209,74.0079365079365,0.0
2022-03-25,27.232698440551758,27.534062027645362,26.23772105925429,27.285317682320994,198789400,20.809999465942383,21.8700008392334,22.860000610351562,20.799999237060547,-0.1281944392838693,27.05223457362886,68.84920634920636,0.0
2022-03-28,28.471635818481445,28.514687759818518,26.945686919580403,27.227914082508264,183407400,19.6299991607666,22.139999389648438,23.329999923706055,19.540000915527344,-0.16574591636507507,21.548501944045473,62.698412698412696,0.0
2022-03-29,29.930614471435547,30.117172269623104,28.768213917585083,29.42834305521305,204013400,18.899999618530273,19.700000762939453,19.729999542236328,18.670000076293945,-0.17611163127609353,18.143653417681314,56.34920634920635,0.0
2022-03-30,29.031309127807617,29.916265291082286,28.60557427875338,29.50488048083067,167818800,19.329999923706055,19.3799991607666,20.510000228881836,18.719999313354492,-0.17988968290267882,20.14925180604293,58.730158730158735,0.0
2022-03-31,27.830638885498047,29.09827785294222,27.69670033489446,29.007389415224733,168098800,20.559999465942383,19.68000030517578,21.479999542236328,19.540000915527344,-0.05122291677173807,25.886189826554933,67.06349206349206,0.0
2022-04-01,27.7110538482666,28.136788715892155,26.97917264099014,27.95023090421589,176162600,19.6299991607666,20.6200008392334,20.860000610351562,19.40999984741211,-0.056703524048953846,21.548501944045473,62.10317460317461,0.0
2022-04-04,29.442691802978516,29.442691802978516,27.854556481900637,27.926310320262505,137515000,18.56999969482422,20.75,20.780000686645508,18.450000762939453,-0.05399895625369899,16.604474707392356,48.41269841269841,0.0
2022-04-05,27.495790481567383,29.256133525565964,27.19921148251272,29.09349307612775,172097600,21.030000686645508,18.790000915527344,21.56999969482422,18.549999237060547,0.11269847148710532,28.078359644631778,70.63492063492063,0.0
2022-04-06,25.6876163482666,26.48646684466698,25.065756363532728,26.223372446292203,296859800,22.100000381469727,21.270000457763672,24.780000686645508,21.239999771118164,0.14330059331074185,33.06902973871371,76.19047619047619,0.0
2022-04-07,25.855037689208984,26.352526370935628,24.67350435107821,25.46278748913344,229654000,21.549999237060547,21.969999313354492,23.81999969482422,21.1200008392334,0.04815174109114628,30.503725957421825,71.82539682539682,0.0
2022-04-08,24.797874450683594,25.634994052554003,24.635233997900592,25.458003561952946,204182400,21.15999984741211,21.25,22.34000015258789,20.280000686645508,0.07794196393566,28.68469899877544,70.23809523809523,0.0
2022-04-11,23.03753089904785,24.04685823318396,22.93707698682529,23.83638310879728,185914600,24.3700008392334,23.09000015258789,24.420000076293945,22.09000015258789,0.3123317845840212,43.656718177236634,84.52380952380952,0.0
2022-04-12,22.74095344543457,24.386490826919918,22.430022562918627,23.994240626538083,247928200,24.260000228881836,24.940000534057617,25.3799991607666,22.270000457763672,0.15359008258556295,43.14365564173517,82.93650793650794,0.0
2022-04-13,24.104265213012695,24.319524944454148,22.640502688763345,22.798358608636235,190084600,21.81999969482422,23.520000457763672,24.450000762939453,21.3700008392334,-0.012669714109158181,31.763056419353358,73.01587301587301,0.0
2022-04-14,22.48264503479004,24.228638411019347,22.40132570523766,24.118615350790662,167843600,22.700000762939453,21.719999313354492,22.700000762939453,20.850000381469727,0.0533643418372467,35.86753891093421,76.5873015873016,0.0
2022-04-18,22.544828414916992,22.965778693599,21.91818391004063,22.229114793517482,175525400,22.170000076293945,24.520000457763672,24.600000381469727,21.979999542236328,0.047731580159031006,33.395520844499934,75.0,0.0
2022-04-19,23.99424171447754,24.118612978257516,22.152579149297182,22.353486996505474,172372600,21.3700008392334,22.549999237060547,22.920000076293945,20.360000610351562,-0.12310217056580008,29.66418121234955,69.04761904761905,0.0
2022-04-20,22.913162231445312,24.27168795504928,22.69311795754438,24.190366808769873,215629400,20.31999969482422,21.1299991607666,21.31999969482422,19.75,-0.1624072752219926,24.76678793690982,62.698412698412696,0.0
2022-04-21,21.568984985351562,24.286036235840353,21.32980795150414,23.745495628407912,268626400,22.68000030517578,20.239999771118164,23.280000686645508,19.809999465942383,0.039413410741502286,35.774253196076586,76.19047619047619,0.0
2022-04-22,19.856477737426758,21.79859602560927,19.746456514234733,21.549851676523623,248824800,28.209999084472656,22.709999084472656,28.270000457763672,22.6200008392334,0.24273119543365618,61.56715730777391,90.47619047619048,0.0
2022-04-25,20.593141555786133,20.645760793424643,19.28245247631728,19.521629502109864,332878800,27.020000457763672,30.040000915527344,31.600000381469727,26.799999237060547,0.21876411207845514,56.01679071697714,86.5079365079365,0.0
2022-04-26,18.277910232543945,20.229595890839,18.22529098811303,20.196111248887718,332263200,33.52000045776367,27.3799991607666,33.810001373291016,27.059999465942383,0.5685540075517437,86.33395414089915,99.20634920634922,0.0
2022-04-27,18.196590423583984,19.239402508806087,17.876092227319315,18.258775142819154,316698600,31.600000381469727,31.110000610351562,32.77000045776367,29.81999969482422,0.5551181523648683,77.3787301275228,96.82539682539682,0.0
2022-04-28,20.119571685791016,20.44006801839466,18.31139216417465,19.052842389919043,344698400,29.989999771118164,29.90999984741211,32.0,28.0,0.32231037775930615,69.8693991095778,92.06349206349206,0.0
2022-04-29,17.474273681640625,19.98084982403237,17.316417786624932,19.32072069315299,320116800,33.400001525878906,28.969999313354492,34.34000015258789,28.540000915527344,0.18397740552437414,85.7742576441843,98.80952380952381,0.0
2022-05-02,18.29704475402832,18.311394793436456,16.804580437970383,17.34033653159547,311905600,32.34000015258789,33.349998474121094,36.63999938964844,31.739999771118164,0.19689117707974058,80.83022151131576,97.61904761904762,0.0
2022-05-03,18.34009552001953,18.737128457965266,17.842606838335428,18.268341678031554,285565600,29.25,31.760000228881836,32.81999969482422,29.059999465942383,-0.12738664676165556,66.41790772578483,90.07936507936508,0.0
2022-05-04,20.1578426361084,20.306133072517678,17.474275689505216,18.41185116601291,438806800,25.420000076293945,29.1200008392334,29.420000076293945,24.940000534057617,-0.19556962754974327,48.55410255646094,81.74603174603175,0.0
2022-05-05,17.153779983520508,19.37812566962901,16.512785354291715,19.3733429310661,455552600,31.200000762939453,25.969999313354492,33.20000076293945,25.780000686645508,0.04034681564041165,75.51306031144762,95.63492063492063,0.0
2022-05-06,16.555835723876953,17.47427472169933,15.833520009653654,16.785445473332548,466794400,30.190000534057617,32.22999954223633,35.34000015258789,29.829999923706055,-0.09610780973570088,70.8022384657231,91.26984126984127,0.0
2022-05-09,14.599367141723633,15.986592916975185,14.355406444733703,15.575209929683352,420419800,34.75,31.899999618530273,35.47999954223633,31.899999618530273,0.07452071230801338,92.07089216141115,99.20634920634922,0.0
2022-05-10,15.10163688659668,15.823952508382268,14.484560649856055,15.651744762134689,463579600,32.9900016784668,33.65999984741211,34.84000015258789,32.2400016784668,0.12786330524672818,83.8619449706803,97.61904761904762,0.0
2022-05-11,13.757463455200195,15.594342283659298,13.618740334004409,14.757223555748311,529531800,32.560001373291016,32.869998931884766,34.38999938964844,30.690000534057617,0.2808812460884158,81.85634658231868,97.22222222222221,0.0
2022-05-12,13.647443771362305,14.298004773172797,12.76727209181883,13.12125404148921,590993000,31.770000457763672,33.7400016784668,34.7599983215332,31.700000762939453,0.01826922054121516,78.17164091138167,95.03968253968253,0.0
2022-05-13,15.130338668823242,15.307330074257553,14.05404202297701,14.278869017370969,395948000,28.8700008392334,31.09000015258789,31.200000762939453,28.780000686645508,-0.043723076232977,64.64552362456726,87.3015873015873,0.0
2022-05-16,14.661552429199219,15.202093052736657,14.43672633914379,14.891162169560678,318388000,27.469999313354492,30.010000228881836,30.229999542236328,27.360000610351562,-0.20949642263728085,58.115665923980956,82.93650793650794,0.0
